bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortPassPerItem, Double, random, 123461297004239, 123461299941013, 2936774
bubbleSortPassPerItem, Double, random, 123461299982024, 123461303432271, 3450247
bubbleSortPassPerItem, Double, random, 123461303538616, 123461306878795, 3340179
bubbleSortPassPerItem, Double, random, 123461306971831, 123461310085729, 3113898
bubbleSortPassPerItem, Double, random, 123461310136462, 123461313092734, 2956272
bubbleSortPassPerItem, Double, random, 123461313140353, 123461316127506, 2987153
bubbleSortPassPerItem, Double, random, 123461316172462, 123461319443729, 3271267
bubbleSortPassPerItem, Double, random, 123461319566048, 123461322978438, 3412390
bubbleSortPassPerItem, Double, random, 123461323065520, 123461326182033, 3116513
bubbleSortPassPerItem, Double, random, 123461326241486, 123461329188233, 2946747
bubbleSortPassPerItem, Double, random, 123461329233368, 123461332182770, 2949402
bubbleSortPassPerItem, Double, random, 123461332230764, 123461335345145, 3114381
bubbleSortPassPerItem, Double, random, 123461335387565, 123461338905993, 3518428
bubbleSortPassPerItem, Double, random, 123461338987116, 123461342148198, 3161082
bubbleSortPassPerItem, Double, random, 123461342213322, 123461345210386, 2997064
bubbleSortPassPerItem, Double, random, 123461345260695, 123461348248425, 2987730
bubbleSortPassPerItem, Double, random, 123461348292912, 123461351285780, 2992868
bubbleSortPassPerItem, Double, random, 123461351333768, 123461355116621, 3782853
bubbleSortPassPerItem, Double, random, 123461355184450, 123461358367488, 3183038
bubbleSortPassPerItem, Double, random, 123461358474775, 123461361547069, 3072294
bubbleSortPassPerItem, Double, random, 123461361609169, 123461364601240, 2992071
bubbleSortPassPerItem, Double, random, 123461364647637, 123461367636202, 2988565
bubbleSortPassPerItem, Double, random, 123461367682629, 123461371530553, 3847924
bubbleSortPassPerItem, Double, random, 123461371612959, 123461374803005, 3190046
bubbleSortPassPerItem, Double, random, 123461374898779, 123461377924787, 3026008
bubbleSortPassPerItem, Double, random, 123461377982314, 123461380933010, 2950696
bubbleSortPassPerItem, Double, random, 123461380980475, 123461383920366, 2939891
bubbleSortPassPerItem, Double, random, 123461383960330, 123461387753876, 3793546
bubbleSortPassPerItem, Double, random, 123461387857006, 123461391004572, 3147566
bubbleSortPassPerItem, Double, random, 123461391091185, 123461394126065, 3034880
bubbleSortPassPerItem, Double, random, 123461394174363, 123461397182750, 3008387
bubbleSortPassPerItem, Double, random, 123461397291171, 123461400427402, 3136231
bubbleSortPassPerItem, Double, random, 123461400474943, 123461403919842, 3444899
bubbleSortPassPerItem, Double, random, 123461404039777, 123461407248647, 3208870
bubbleSortPassPerItem, Double, random, 123461407337311, 123461410463494, 3126183
bubbleSortPassPerItem, Double, random, 123461410518341, 123461413538487, 3020146
bubbleSortPassPerItem, Double, random, 123461413593122, 123461416593783, 3000661
bubbleSortPassPerItem, Double, random, 123461416645274, 123461419983488, 3338214
bubbleSortPassPerItem, Double, random, 123461420144452, 123461423368379, 3223927
bubbleSortPassPerItem, Double, random, 123461423448500, 123461426578741, 3130241
bubbleSortPassPerItem, Double, random, 123461426646305, 123461429758510, 3112205
bubbleSortPassPerItem, Double, random, 123461429821378, 123461432813132, 2991754
bubbleSortPassPerItem, Double, random, 123461432889675, 123461436218741, 3329066
bubbleSortPassPerItem, Double, random, 123461436278753, 123461439419427, 3140674
bubbleSortPassPerItem, Double, random, 123461439511635, 123461442602616, 3090981
bubbleSortPassPerItem, Double, random, 123461442660024, 123461445653701, 2993677
bubbleSortPassPerItem, Double, random, 123461445702123, 123461448690834, 2988711
bubbleSortPassPerItem, Double, random, 123461448742347, 123461451809491, 3067144
bubbleSortPassPerItem, Double, random, 123461451867850, 123461455570213, 3702363
bubbleSortPassPerItem, Double, random, 123461455649885, 123461458796981, 3147096
bubbleSortPassPerItem, Double, random, 123461458865836, 123461461867055, 3001219
bubbleSortPassPerItem, Double, random, 123461461917742, 123461464881476, 2963734
bubbleSortPassPerItem, Double, random, 123461464933363, 123461467934132, 3000769
bubbleSortPassPerItem, Double, random, 123461468073969, 123461471801718, 3727749
bubbleSortPassPerItem, Double, random, 123461471853567, 123461474975958, 3122391
bubbleSortPassPerItem, Double, random, 123461475067259, 123461478098924, 3031665
bubbleSortPassPerItem, Double, random, 123461478180473, 123461481331899, 3151426
bubbleSortPassPerItem, Double, random, 123461481378503, 123461484468895, 3090392
bubbleSortPassPerItem, Double, sorted, 123461563171376, 123461566127512, 2956136
bubbleSortPassPerItem, Double, sorted, 123461566250595, 123461569968082, 3717487
bubbleSortPassPerItem, Double, sorted, 123461570183933, 123461573511398, 3327465
bubbleSortPassPerItem, Double, sorted, 123461573612963, 123461576810690, 3197727
bubbleSortPassPerItem, Double, sorted, 123461576864397, 123461579885194, 3020797
bubbleSortPassPerItem, Double, sorted, 123461579927753, 123461582936964, 3009211
bubbleSortPassPerItem, Double, sorted, 123461582977276, 123461586435760, 3458484
bubbleSortPassPerItem, Double, sorted, 123461586562015, 123461589963644, 3401629
bubbleSortPassPerItem, Double, sorted, 123461590054004, 123461593175852, 3121848
bubbleSortPassPerItem, Double, sorted, 123461593216850, 123461596213527, 2996677
bubbleSortPassPerItem, Double, sorted, 123461596267568, 123461599295128, 3027560
bubbleSortPassPerItem, Double, sorted, 123461599356655, 123461602537604, 3180949
bubbleSortPassPerItem, Double, sorted, 123461602649148, 123461606122919, 3473771
bubbleSortPassPerItem, Double, sorted, 123461606241756, 123461609428623, 3186867
bubbleSortPassPerItem, Double, sorted, 123461609525767, 123461612906541, 3380774
bubbleSortPassPerItem, Double, sorted, 123461613087227, 123461616317303, 3230076
bubbleSortPassPerItem, Double, sorted, 123461616361517, 123461619715804, 3354287
bubbleSortPassPerItem, Double, sorted, 123461619808574, 123461622915286, 3106712
bubbleSortPassPerItem, Double, sorted, 123461622992914, 123461626139015, 3146101
bubbleSortPassPerItem, Double, sorted, 123461626189697, 123461629137746, 2948049
bubbleSortPassPerItem, Double, sorted, 123461629175357, 123461632123396, 2948039
bubbleSortPassPerItem, Double, sorted, 123461632161731, 123461635228647, 3066916
bubbleSortPassPerItem, Double, sorted, 123461635289641, 123461638425419, 3135778
bubbleSortPassPerItem, Double, sorted, 123461638464517, 123461641409609, 2945092
bubbleSortPassPerItem, Double, sorted, 123461641448269, 123461644401160, 2952891
bubbleSortPassPerItem, Double, sorted, 123461644440929, 123461648248645, 3807716
bubbleSortPassPerItem, Double, sorted, 123461648340838, 123461651485612, 3144774
bubbleSortPassPerItem, Double, sorted, 123461651565599, 123461654742305, 3176706
bubbleSortPassPerItem, Double, sorted, 123461654792113, 123461657790669, 2998556
bubbleSortPassPerItem, Double, sorted, 123461657848031, 123461661160126, 3312095
bubbleSortPassPerItem, Double, sorted, 123461661229022, 123461664464803, 3235781
bubbleSortPassPerItem, Double, sorted, 123461664565027, 123461667559596, 2994569
bubbleSortPassPerItem, Double, sorted, 123461667608350, 123461671184479, 3576129
bubbleSortPassPerItem, Double, sorted, 123461671286522, 123461674462182, 3175660
bubbleSortPassPerItem, Double, sorted, 123461674541043, 123461677642494, 3101451
bubbleSortPassPerItem, Double, sorted, 123461677681152, 123461680698442, 3017290
bubbleSortPassPerItem, Double, sorted, 123461680754862, 123461683773234, 3018372
bubbleSortPassPerItem, Double, sorted, 123461683828156, 123461687234217, 3406061
bubbleSortPassPerItem, Double, sorted, 123461687275091, 123461690292907, 3017816
bubbleSortPassPerItem, Double, sorted, 123461690335091, 123461693358756, 3023665
bubbleSortPassPerItem, Double, sorted, 123461693397749, 123461696403242, 3005493
bubbleSortPassPerItem, Double, sorted, 123461696446663, 123461699387484, 2940821
bubbleSortPassPerItem, Double, sorted, 123461699421287, 123461702663139, 3241852
bubbleSortPassPerItem, Double, sorted, 123461702708490, 123461705818593, 3110103
bubbleSortPassPerItem, Double, sorted, 123461705876012, 123461708926473, 3050461
bubbleSortPassPerItem, Double, sorted, 123461708965038, 123461711905897, 2940859
bubbleSortPassPerItem, Double, sorted, 123461711942916, 123461714955051, 3012135
bubbleSortPassPerItem, Double, sorted, 123461714992491, 123461717993468, 3000977
bubbleSortPassPerItem, Double, sorted, 123461718032099, 123461720985626, 2953527
bubbleSortPassPerItem, Double, sorted, 123461721022099, 123461723883679, 2861580
bubbleSortPassPerItem, Double, sorted, 123461723915677, 123461726829868, 2914191
bubbleSortPassPerItem, Double, sorted, 123461726870735, 123461729822978, 2952243
bubbleSortPassPerItem, Double, sorted, 123461729860628, 123461732775213, 2914585
bubbleSortPassPerItem, Double, sorted, 123461732816453, 123461735761048, 2944595
bubbleSortPassPerItem, Double, sorted, 123461735796856, 123461738709066, 2912210
bubbleSortPassPerItem, Double, sorted, 123461738747612, 123461741660534, 2912922
bubbleSortPassPerItem, Double, sorted, 123461741696279, 123461744619839, 2923560
bubbleSortPassPerItem, Double, sorted, 123461744656704, 123461747393372, 2736668
bubbleSortPassPerItem, Double, sorted, 123461747422429, 123461750167822, 2745393
bubbleSortPassPerItem, Double, sorted, 123461750218813, 123461753080669, 2861856
bubbleSortPassPerItem, Double, sorted, 123461753112766, 123461755618989, 2506223
bubbleSortPassPerItem, Double, sorted, 123461755647043, 123461758476158, 2829115
bubbleSortPassPerItem, Double, sorted, 123461758508086, 123461761048118, 2540032
bubbleSortPassPerItem, Double, sorted, 123461761078054, 123461763562994, 2484940
bubbleSortPassPerItem, Double, sorted, 123461763618238, 123461766254958, 2636720
bubbleSortPassPerItem, Double, sorted, 123461766287111, 123461769003607, 2716496
bubbleSortPassPerItem, Double, sorted, 123461769034101, 123461771581009, 2546908
bubbleSortPassPerItem, Double, sorted, 123461771607511, 123461774173173, 2565662
bubbleSortPassPerItem, Double, sorted, 123461774230983, 123461776861062, 2630079
bubbleSortPassPerItem, Double, sorted, 123461776908760, 123461779456034, 2547274
bubbleSortPassPerItem, Double, sorted, 123461779489433, 123461782044786, 2555353
bubbleSortPassPerItem, Double, sorted, 123461782075294, 123461784735606, 2660312
bubbleSortPassPerItem, Double, sorted, 123461784765149, 123461787254590, 2489441
bubbleSortPassPerItem, Double, sorted, 123461787297246, 123461789965595, 2668349
bubbleSortPassPerItem, Double, sorted, 123461789995708, 123461792610273, 2614565
bubbleSortPassPerItem, Double, sorted, 123461792675158, 123461795128611, 2453453
bubbleSortPassPerItem, Double, sorted, 123461795156021, 123461797720689, 2564668
bubbleSortPassPerItem, Double, sorted, 123461797749730, 123461800413880, 2664150
bubbleSortPassPerItem, Double, sorted, 123461800453225, 123461802902613, 2449388
bubbleSortPassPerItem, Double, sorted, 123461802932850, 123461805533701, 2600851
bubbleSortPassPerItem, Double, sorted, 123461805585576, 123461808208068, 2622492
bubbleSortPassPerItem, Double, sorted, 123461808254752, 123461810774921, 2520169
bubbleSortPassPerItem, Double, sorted, 123461810806563, 123461813357270, 2550707
bubbleSortPassPerItem, Double, sorted, 123461813388361, 123461815861005, 2472644
bubbleSortPassPerItem, Double, sorted, 123461815888846, 123461818525604, 2636758
bubbleSortPassPerItem, Double, sorted, 123461818563569, 123461821170088, 2606519
bubbleSortPassPerItem, Double, sorted, 123461821199272, 123461823653102, 2453830
bubbleSortPassPerItem, Double, sorted, 123461823679365, 123461826249399, 2570034
bubbleSortPassPerItem, Double, sorted, 123461826297667, 123461828870168, 2572501
bubbleSortPassPerItem, Double, sorted, 123461828915541, 123461831367233, 2451692
bubbleSortPassPerItem, Double, sorted, 123461831394125, 123461833945640, 2551515
bubbleSortPassPerItem, Double, sorted, 123461833978113, 123461836508003, 2529890
bubbleSortPassPerItem, Double, sorted, 123461836536010, 123461839001938, 2465928
bubbleSortPassPerItem, Double, sorted, 123461839035719, 123461841562710, 2526991
bubbleSortPassPerItem, Double, sorted, 123461841590748, 123461844126001, 2535253
bubbleSortPassPerItem, Double, sorted, 123461844158228, 123461846627961, 2469733
bubbleSortPassPerItem, Double, sorted, 123461846654340, 123461849189591, 2535251
bubbleSortPassPerItem, Double, sorted, 123461849233092, 123461851675799, 2442707
bubbleSortPassPerItem, Double, sorted, 123461851702629, 123461854209645, 2507016
bubbleSortPassPerItem, Double, sorted, 123461854237748, 123461856787592, 2549844
bubbleSortPassPerItem, Double, sorted, 123461856815961, 123461859286330, 2470369
bubbleSortPassPerItem, Double, sorted, 123461859350410, 123461861957031, 2606621
bubbleSortPassPerItem, Double, sorted, 123461861990427, 123461864818433, 2828006
bubbleSortPassPerItem, Double, sorted, 123461864896639, 123461868611608, 3714969
bubbleSortPassPerItem, Double, sorted, 123461868695001, 123461872150858, 3455857
bubbleSortPassPerItem, Double, sorted, 123461872208193, 123461875418729, 3210536
bubbleSortPassPerItem, Double, sorted, 123461875495333, 123461878311841, 2816508
bubbleSortPassPerItem, Double, sorted, 123461878371564, 123461881130153, 2758589
bubbleSortPassPerItem, Double, sorted, 123461881178967, 123461883995723, 2816756
bubbleSortPassPerItem, Double, sorted, 123461884103453, 123461886933340, 2829887
bubbleSortPassPerItem, Double, sorted, 123461886978008, 123461890102552, 3124544
bubbleSortPassPerItem, Double, sorted, 123461890132694, 123461893075518, 2942824
bubbleSortPassPerItem, Double, sorted, 123461893110605, 123461895850809, 2740204
bubbleSortPassPerItem, Double, sorted, 123461895878977, 123461898548431, 2669454
bubbleSortPassPerItem, Double, sorted, 123461898580006, 123461901257069, 2677063
bubbleSortPassPerItem, Double, sorted, 123461901285435, 123461903756517, 2471082
bubbleSortPassPerItem, Double, sorted, 123461903807285, 123461906515741, 2708456
bubbleSortPassPerItem, Double, sorted, 123461906566389, 123461909445809, 2879420
bubbleSortPassPerItem, Double, sorted, 123461909626942, 123461912296915, 2669973
bubbleSortPassPerItem, Double, sorted, 123461912398820, 123461914894217, 2495397
bubbleSortPassPerItem, Double, sorted, 123461914921462, 123461917831035, 2909573
bubbleSortPassPerItem, Double, sorted, 123461917874222, 123461920492265, 2618043
bubbleSortPassPerItem, Double, sorted, 123461920580152, 123461923175751, 2595599
bubbleSortPassPerItem, Double, sorted, 123461923205283, 123461925762643, 2557360
bubbleSortPassPerItem, Double, sorted, 123461925788322, 123461928399974, 2611652
bubbleSortPassPerItem, Double, partSorted, 123461989944548, 123461992437524, 2492976
bubbleSortPassPerItem, Double, partSorted, 123461992491304, 123461994972830, 2481526
bubbleSortPassPerItem, Double, partSorted, 123461995012786, 123461997566873, 2554087
bubbleSortPassPerItem, Double, partSorted, 123461997599841, 123462000167165, 2567324
bubbleSortPassPerItem, Double, partSorted, 123462000260552, 123462002968073, 2707521
bubbleSortPassPerItem, Double, partSorted, 123462003009414, 123462005665915, 2656501
bubbleSortPassPerItem, Double, partSorted, 123462005774066, 123462008442619, 2668553
bubbleSortPassPerItem, Double, partSorted, 123462008488184, 123462011037738, 2549554
bubbleSortPassPerItem, Double, partSorted, 123462011063087, 123462013645312, 2582225
bubbleSortPassPerItem, Double, partSorted, 123462013669479, 123462016449126, 2779647
bubbleSortPassPerItem, Double, partSorted, 123462016490992, 123462020459160, 3968168
bubbleSortPassPerItem, Double, partSorted, 123462020553486, 123462023985223, 3431737
bubbleSortPassPerItem, Double, partSorted, 123462024145167, 123462027450040, 3304873
bubbleSortPassPerItem, Double, partSorted, 123462027548876, 123462030364313, 2815437
bubbleSortPassPerItem, Double, partSorted, 123462030397697, 123462033265937, 2868240
bubbleSortPassPerItem, Double, partSorted, 123462033293100, 123462037034022, 3740922
bubbleSortPassPerItem, Double, partSorted, 123462037111476, 123462040784777, 3673301
bubbleSortPassPerItem, Double, partSorted, 123462040915615, 123462044113774, 3198159
bubbleSortPassPerItem, Double, partSorted, 123462044184972, 123462047118253, 2933281
bubbleSortPassPerItem, Double, partSorted, 123462047146195, 123462049927073, 2780878
bubbleSortPassPerItem, Double, partSorted, 123462049957123, 123462053300531, 3343408
bubbleSortPassPerItem, Double, partSorted, 123462053349293, 123462056784822, 3435529
bubbleSortPassPerItem, Double, partSorted, 123462056828501, 123462059788970, 2960469
bubbleSortPassPerItem, Double, partSorted, 123462059821278, 123462062489577, 2668299
bubbleSortPassPerItem, Double, partSorted, 123462062515767, 123462065229353, 2713586
bubbleSortPassPerItem, Double, partSorted, 123462065281556, 123462068285732, 3004176
bubbleSortPassPerItem, Double, partSorted, 123462068310646, 123462070817527, 2506881
bubbleSortPassPerItem, Double, partSorted, 123462070839741, 123462073510746, 2671005
bubbleSortPassPerItem, Double, partSorted, 123462073536579, 123462076142423, 2605844
bubbleSortPassPerItem, Double, partSorted, 123462076167233, 123462078645710, 2478477
bubbleSortPassPerItem, Double, partSorted, 123462078667663, 123462081469930, 2802267
bubbleSortPassPerItem, Double, partSorted, 123462081497494, 123462085073771, 3576277
bubbleSortPassPerItem, Double, partSorted, 123462085112467, 123462087918082, 2805615
bubbleSortPassPerItem, Double, partSorted, 123462087944340, 123462090745449, 2801109
bubbleSortPassPerItem, Double, partSorted, 123462090769584, 123462093420896, 2651312
bubbleSortPassPerItem, Double, partSorted, 123462093445794, 123462095966339, 2520545
bubbleSortPassPerItem, Double, partSorted, 123462095989401, 123462098568233, 2578832
bubbleSortPassPerItem, Double, partSorted, 123462098591650, 123462101169740, 2578090
bubbleSortPassPerItem, Double, partSorted, 123462101196650, 123462103701064, 2504414
bubbleSortPassPerItem, Double, partSorted, 123462103723058, 123462106279684, 2556626
bubbleSortPassPerItem, Double, partSorted, 123462106303242, 123462108888799, 2585557
bubbleSortPassPerItem, Double, partSorted, 123462108913748, 123462111389414, 2475666
bubbleSortPassPerItem, Double, partSorted, 123462111411719, 123462114016350, 2604631
bubbleSortPassPerItem, Double, partSorted, 123462114040926, 123462116603056, 2562130
bubbleSortPassPerItem, Double, partSorted, 123462116626505, 123462119139600, 2513095
bubbleSortPassPerItem, Double, partSorted, 123462119161230, 123462121749366, 2588136
bubbleSortPassPerItem, Double, partSorted, 123462121773318, 123462124309442, 2536124
bubbleSortPassPerItem, Double, partSorted, 123462124332819, 123462126879246, 2546427
bubbleSortPassPerItem, Double, partSorted, 123462126903480, 123462129492290, 2588810
bubbleSortPassPerItem, Double, partSorted, 123462129541254, 123462132285536, 2744282
bubbleSortPassPerItem, Double, partSorted, 123462132329661, 123462134858286, 2528625
bubbleSortPassPerItem, Double, partSorted, 123462134888701, 123462137445981, 2557280
bubbleSortPassPerItem, Double, partSorted, 123462137473002, 123462139937128, 2464126
bubbleSortPassPerItem, Double, partSorted, 123462139960979, 123462142525600, 2564621
bubbleSortPassPerItem, Double, partSorted, 123462142549749, 123462145170956, 2621207
bubbleSortPassPerItem, Double, partSorted, 123462145218121, 123462147783766, 2565645
bubbleSortPassPerItem, Double, partSorted, 123462147810200, 123462150364135, 2553935
bubbleSortPassPerItem, Double, partSorted, 123462150388554, 123462152988825, 2600271
bubbleSortPassPerItem, Double, partSorted, 123462153012936, 123462155490179, 2477243
bubbleSortPassPerItem, Double, partSorted, 123462155510900, 123462158229430, 2718530
bubbleSortPassPerItem, Double, partSorted, 123462158254349, 123462160847146, 2592797
bubbleSortPassPerItem, Double, partSorted, 123462160898861, 123462163731310, 2832449
bubbleSortPassPerItem, Double, partSorted, 123462163771272, 123462166490508, 2719236
bubbleSortPassPerItem, Double, partSorted, 123462166531810, 123462169361974, 2830164
bubbleSortPassPerItem, Double, partSorted, 123462169401556, 123462172042947, 2641391
bubbleSortPassPerItem, Double, partSorted, 123462172125493, 123462174920664, 2795171
bubbleSortPassPerItem, Double, partSorted, 123462174963316, 123462178174114, 3210798
bubbleSortPassPerItem, Double, partSorted, 123462178205327, 123462181007542, 2802215
bubbleSortPassPerItem, Double, partSorted, 123462181032074, 123462183715133, 2683059
bubbleSortPassPerItem, Double, partSorted, 123462183736970, 123462186428274, 2691304
bubbleSortPassPerItem, Double, partSorted, 123462186458372, 123462189062876, 2604504
bubbleSortPassPerItem, Double, partSorted, 123462189085041, 123462191591794, 2506753
bubbleSortPassPerItem, Double, partSorted, 123462191614132, 123462194288791, 2674659
bubbleSortPassPerItem, Double, partSorted, 123462194310887, 123462196849495, 2538608
bubbleSortPassPerItem, Double, partSorted, 123462196871235, 123462199399754, 2528519
bubbleSortPassPerItem, Double, partSorted, 123462199420565, 123462202120912, 2700347
bubbleSortPassPerItem, Double, partSorted, 123462202163763, 123462204871894, 2708131
bubbleSortPassPerItem, Double, partSorted, 123462204910776, 123462208293583, 3382807
bubbleSortPassPerItem, Double, partSorted, 123462208369547, 123462211063046, 2693499
bubbleSortPassPerItem, Double, partSorted, 123462211083844, 123462213699476, 2615632
bubbleSortPassPerItem, Double, partSorted, 123462213722168, 123462216324949, 2602781
bubbleSortPassPerItem, Double, partSorted, 123462216346569, 123462218860552, 2513983
bubbleSortPassPerItem, Double, partSorted, 123462218881489, 123462221475524, 2594035
bubbleSortPassPerItem, Double, partSorted, 123462221560806, 123462224267483, 2706677
bubbleSortPassPerItem, Double, partSorted, 123462224292431, 123462226839851, 2547420
bubbleSortPassPerItem, Double, partSorted, 123462226925090, 123462229542936, 2617846
bubbleSortPassPerItem, Double, partSorted, 123462229568680, 123462232137303, 2568623
bubbleSortPassPerItem, Double, partSorted, 123462232176958, 123462234742295, 2565337
bubbleSortPassPerItem, Double, partSorted, 123462234761978, 123462237327752, 2565774
bubbleSortPassPerItem, Double, partSorted, 123462237348930, 123462239821216, 2472286
bubbleSortPassPerItem, Double, partSorted, 123462239841701, 123462242415828, 2574127
bubbleSortPassPerItem, Double, partSorted, 123462242437758, 123462245077035, 2639277
bubbleSortPassPerItem, Double, partSorted, 123462245099269, 123462247608041, 2508772
bubbleSortPassPerItem, Double, partSorted, 123462247628467, 123462250289983, 2661516
bubbleSortPassPerItem, Double, partSorted, 123462250311133, 123462253361753, 3050620
bubbleSortPassPerItem, Double, partSorted, 123462253385271, 123462255859626, 2474355
bubbleSortPassPerItem, Double, partSorted, 123462255880795, 123462258904842, 3024047
bubbleSortPassPerItem, Double, partSorted, 123462258944568, 123462262501463, 3556895
bubbleSortPassPerItem, Double, partSorted, 123462262542269, 123462265452679, 2910410
bubbleSortPassPerItem, Double, partSorted, 123462265540273, 123462268467053, 2926780
bubbleSortPassPerItem, Double, partSorted, 123462268499765, 123462271443822, 2944057
bubbleSortPassPerItem, Double, partSorted, 123462271485609, 123462274195963, 2710354
bubbleSortPassPerItem, Double, partSorted, 123462274218338, 123462276889018, 2670680
bubbleSortPassPerItem, Double, partSorted, 123462276912139, 123462279543496, 2631357
bubbleSortPassPerItem, Double, partSorted, 123462279562938, 123462282226697, 2663759
bubbleSortPassPerItem, Double, partSorted, 123462282248712, 123462285183731, 2935019
bubbleSortPassPerItem, Double, partSorted, 123462285209219, 123462288149683, 2940464
bubbleSortPassPerItem, Double, partSorted, 123462288171999, 123462290722697, 2550698
bubbleSortPassPerItem, Double, partSorted, 123462290741893, 123462293404991, 2663098
bubbleSortPassPerItem, Double, partSorted, 123462293427396, 123462295904397, 2477001
bubbleSortPassPerItem, Double, partSorted, 123462295925370, 123462298511658, 2586288
