ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortPassPerItem,int,random,143478997777758,143479002584807,4807049
bubbleSortPassPerItem,int,random,143479002852205,143479007949848,5097643
bubbleSortPassPerItem,int,random,143479008156154,143479012270040,4113886
bubbleSortPassPerItem,int,random,143479012406941,143479016813961,4407020
bubbleSortPassPerItem,int,random,143479016984262,143479021630912,4646650
bubbleSortPassPerItem,int,random,143479021833271,143479026717233,4883962
bubbleSortPassPerItem,int,random,143479026878772,143479030792591,3913819
bubbleSortPassPerItem,int,random,143479030970243,143479035649282,4679039
bubbleSortPassPerItem,int,random,143479035804259,143479040820108,5015849
bubbleSortPassPerItem,int,random,143479041033442,143479045492573,4459131
bubbleSortPassPerItem,int,random,143479045638251,143479050009535,4371284
bubbleSortPassPerItem,int,random,143479050125970,143479054713712,4587742
bubbleSortPassPerItem,int,random,143479054940713,143479059619975,4679262
bubbleSortPassPerItem,int,random,143479059796382,143479064059492,4263110
bubbleSortPassPerItem,int,random,143479064320907,143479068313385,3992478
bubbleSortPassPerItem,int,random,143479068485363,143479073255837,4770474
bubbleSortPassPerItem,int,random,143479073507601,143479078245146,4737545
bubbleSortPassPerItem,int,random,143479078387249,143479082406497,4019248
bubbleSortPassPerItem,int,random,143479082534527,143479086915935,4381408
bubbleSortPassPerItem,int,random,143479087195607,143479091691120,4495513
bubbleSortPassPerItem,int,random,143479091852477,143479096756531,4904054
bubbleSortPassPerItem,int,random,143479096925368,143479101446708,4521340
bubbleSortPassPerItem,int,random,143479101598184,143479106188429,4590245
bubbleSortPassPerItem,int,random,143479106450248,143479110644385,4194137
bubbleSortPassPerItem,int,random,143479110801301,143479115657960,4856659
bubbleSortPassPerItem,int,random,143479115800746,143479120443461,4642715
bubbleSortPassPerItem,int,random,143479120652261,143479125186464,4534203
bubbleSortPassPerItem,int,random,143479125331584,143479129278460,3946876
bubbleSortPassPerItem,int,random,143479129372012,143479133119923,3747911
bubbleSortPassPerItem,int,random,143479133234859,143479138149104,4914245
bubbleSortPassPerItem,int,random,143479138329308,143479142304475,3975167
bubbleSortPassPerItem,int,random,143479142412272,143479146296421,3884149
bubbleSortPassPerItem,int,random,143479146464625,143479149952135,3487510
bubbleSortPassPerItem,int,random,143479150027735,143479154675451,4647716
bubbleSortPassPerItem,int,random,143479154862037,143479158779616,3917579
bubbleSortPassPerItem,int,random,143479158964195,143479162671969,3707774
bubbleSortPassPerItem,int,random,143479162772123,143479166553165,3781042
bubbleSortPassPerItem,int,random,143479166613677,143479171397209,4783532
bubbleSortPassPerItem,int,random,143479171576120,143479176464630,4888510
bubbleSortPassPerItem,int,random,143479176574571,143479180775030,4200459
bubbleSortPassPerItem,int,random,143479180876019,143479185177873,4301854
bubbleSortPassPerItem,int,random,143479185346863,143479190030659,4683796
bubbleSortPassPerItem,int,random,143479190255194,143479194348507,4093313
bubbleSortPassPerItem,int,random,143479194476866,143479198087383,3610517
bubbleSortPassPerItem,int,random,143479198181900,143479202616263,4434363
bubbleSortPassPerItem,int,random,143479202800981,143479207128053,4327072
bubbleSortPassPerItem,int,random,143479207249407,143479211252947,4003540
bubbleSortPassPerItem,int,random,143479211376657,143479215133750,3757093
bubbleSortPassPerItem,int,random,143479215245633,143479219817438,4571805
bubbleSortPassPerItem,int,random,143479219970187,143479224506937,4536750
bubbleSortPassPerItem,int,random,143479224721957,143479228904611,4182654
bubbleSortPassPerItem,int,random,143479229036919,143479233296814,4259895
bubbleSortPassPerItem,int,random,143479233482785,143479239090985,5608200
bubbleSortPassPerItem,int,random,143479239325449,143479243387577,4062128
bubbleSortPassPerItem,int,random,143479243518746,143479247638093,4119347
bubbleSortPassPerItem,int,random,143479247749473,143479251526578,3777105
bubbleSortPassPerItem,int,random,143479251590862,143479256383723,4792861
bubbleSortPassPerItem,int,random,143479256552651,143479260373205,3820554
bubbleSortPassPerItem,int,random,143479260458912,143479264375876,3916964
bubbleSortPassPerItem,int,random,143479264489274,143479267997167,3507893
bubbleSortPassPerItem,int,random,143479268142301,143479273278304,5136003
bubbleSortPassPerItem,int,random,143479273475829,143479277327907,3852078
bubbleSortPassPerItem,int,random,143479277446280,143479281642825,4196545
bubbleSortPassPerItem,int,random,143479281752319,143479285550440,3798121
bubbleSortPassPerItem,int,random,143479285689157,143479290335609,4646452
bubbleSortPassPerItem,int,random,143479290493975,143479294555178,4061203
bubbleSortPassPerItem,int,random,143479294782565,143479299133845,4351280
bubbleSortPassPerItem,int,random,143479299273818,143479303472424,4198606
bubbleSortPassPerItem,int,random,143479303705606,143479308140409,4434803
bubbleSortPassPerItem,int,random,143479308285339,143479312446318,4160979
bubbleSortPassPerItem,int,random,143479312571878,143479316428988,3857110
bubbleSortPassPerItem,int,random,143479316534342,143479320644320,4109978
bubbleSortPassPerItem,int,random,143479320830773,143479325223543,4392770
bubbleSortPassPerItem,int,random,143479325417868,143479329256237,3838369
bubbleSortPassPerItem,int,random,143479329362316,143479333060579,3698263
bubbleSortPassPerItem,int,random,143479333137736,143479337485583,4347847
bubbleSortPassPerItem,int,random,143479337735919,143479342161616,4425697
bubbleSortPassPerItem,int,random,143479342280016,143479346263087,3983071
bubbleSortPassPerItem,int,random,143479346351149,143479350207668,3856519
bubbleSortPassPerItem,int,random,143479350283481,143479355040892,4757411
bubbleSortUntilNoChange,int,random,143479388493232,143479388502617,9385
bubbleSortUntilNoChange,int,random,143479388820241,143479388830703,10462
bubbleSortUntilNoChange,int,random,143479388941205,143479388958893,17688
bubbleSortUntilNoChange,int,random,143479389058758,143479389075899,17141
bubbleSortUntilNoChange,int,random,143479389173683,143479389192636,18953
bubbleSortUntilNoChange,int,random,143479389310254,143479389325602,15348
bubbleSortUntilNoChange,int,random,143479389442796,143479389461511,18715
bubbleSortUntilNoChange,int,random,143479389537313,143479389554918,17605
bubbleSortUntilNoChange,int,random,143479389643022,143479389659052,16030
bubbleSortUntilNoChange,int,random,143479389730648,143479389745603,14955
bubbleSortUntilNoChange,int,random,143479389832059,143479389852783,20724
bubbleSortUntilNoChange,int,random,143479389938061,143479389953537,15476
bubbleSortUntilNoChange,int,random,143479390033397,143479390048151,14754
bubbleSortUntilNoChange,int,random,143479390141691,143479390156379,14688
bubbleSortUntilNoChange,int,random,143479390219845,143479390236488,16643
bubbleSortUntilNoChange,int,random,143479390306185,143479390322907,16722
bubbleSortUntilNoChange,int,random,143479390388501,143479390403827,15326
bubbleSortUntilNoChange,int,random,143479390488015,143479390504788,16773
bubbleSortUntilNoChange,int,random,143479390583265,143479390599685,16420
bubbleSortUntilNoChange,int,random,143479390666215,143479390698718,32503
bubbleSortUntilNoChange,int,random,143479390832906,143479390849528,16622
bubbleSortUntilNoChange,int,random,143479390929098,143479390945114,16016
bubbleSortUntilNoChange,int,random,143479391014385,143479391030567,16182
bubbleSortUntilNoChange,int,random,143479391102047,143479391117541,15494
bubbleSortUntilNoChange,int,random,143479391196460,143479391213825,17365
bubbleSortUntilNoChange,int,random,143479391279668,143479391295704,16036
bubbleSortUntilNoChange,int,random,143479391363277,143479391379484,16207
bubbleSortUntilNoChange,int,random,143479391448024,143479391466231,18207
bubbleSortUntilNoChange,int,random,143479391552248,143479391565614,13366
bubbleSortUntilNoChange,int,random,143479391641369,143479391657413,16044
bubbleSortUntilNoChange,int,random,143479391728576,143479391745491,16915
bubbleSortUntilNoChange,int,random,143479391818382,143479391835509,17127
bubbleSortUntilNoChange,int,random,143479391905590,143479391923293,17703
bubbleSortUntilNoChange,int,random,143479392012991,143479392059117,46126
bubbleSortUntilNoChange,int,random,143479392141510,143479392160068,18558
bubbleSortUntilNoChange,int,random,143479392232571,143479392248116,15545
bubbleSortUntilNoChange,int,random,143479392310705,143479392323466,12761
bubbleSortUntilNoChange,int,random,143479392379279,143479392392236,12957
bubbleSortUntilNoChange,int,random,143479392467363,143479392480171,12808
bubbleSortUntilNoChange,int,random,143479392539359,143479392554788,15429
bubbleSortUntilNoChange,int,random,143479392633226,143479392646522,13296
bubbleSortUntilNoChange,int,random,143479392716213,143479392730305,14092
bubbleSortUntilNoChange,int,random,143479392799561,143479392813987,14426
bubbleSortUntilNoChange,int,random,143479392898249,143479392914764,16515
bubbleSortUntilNoChange,int,random,143479393000036,143479393014694,14658
bubbleSortUntilNoChange,int,random,143479393083547,143479393098501,14954
bubbleSortUntilNoChange,int,random,143479393173543,143479393189512,15969
bubbleSortUntilNoChange,int,random,143479393256061,143479393266591,10530
bubbleSortUntilNoChange,int,random,143479393340485,143479393359355,18870
bubbleSortUntilNoChange,int,random,143479393430052,143479393448086,18034
bubbleSortUntilNoChange,int,random,143479393519412,143479393534418,15006
bubbleSortUntilNoChange,int,random,143479393615636,143479393637071,21435
bubbleSortUntilNoChange,int,random,143479393705249,143479393723770,18521
bubbleSortUntilNoChange,int,random,143479393797780,143479393811042,13262
bubbleSortUntilNoChange,int,random,143479393874216,143479393887807,13591
bubbleSortUntilNoChange,int,random,143479393946110,143479393959722,13612
bubbleSortUntilNoChange,int,random,143479394017977,143479394032007,14030
bubbleSortUntilNoChange,int,random,143479394096848,143479394110707,13859
bubbleSortUntilNoChange,int,random,143479394187516,143479394201722,14206
bubbleSortUntilNoChange,int,random,143479394271678,143479394289597,17919
bubbleSortUntilNoChange,int,random,143479394366523,143479394387636,21113
bubbleSortUntilNoChange,int,random,143479394473169,143479394491146,17977
bubbleSortUntilNoChange,int,random,143479394564518,143479394582298,17780
bubbleSortUntilNoChange,int,random,143479394658361,143479394672020,13659
bubbleSortUntilNoChange,int,random,143479394730398,143479394744309,13911
bubbleSortUntilNoChange,int,random,143479394806324,143479394820443,14119
bubbleSortUntilNoChange,int,random,143479394879057,143479394893133,14076
bubbleSortUntilNoChange,int,random,143479394949535,143479394964466,14931
bubbleSortUntilNoChange,int,random,143479395057487,143479395069646,12159
bubbleSortUntilNoChange,int,random,143479395122081,143479395132520,10439
bubbleSortUntilNoChange,int,random,143479395208434,143479395224319,15885
bubbleSortUntilNoChange,int,random,143479395302341,143479395318358,16017
bubbleSortUntilNoChange,int,random,143479395394522,143479395408924,14402
bubbleSortUntilNoChange,int,random,143479395484902,143479395500148,15246
bubbleSortUntilNoChange,int,random,143479395571613,143479395585952,14339
bubbleSortUntilNoChange,int,random,143479395660025,143479395677860,17835
bubbleSortUntilNoChange,int,random,143479395755664,143479395774978,19314
bubbleSortUntilNoChange,int,random,143479395847977,143479395864789,16812
bubbleSortUntilNoChange,int,random,143479395943711,143479395960458,16747
bubbleSortUntilNoChange,int,random,143479396050662,143479396066988,16326
bubbleSortUntilNoChange,int,random,143479396159222,143479396173162,13940
bubbleSortUntilNoChange,int,random,143479396249471,143479396263258,13787
bubbleSortUntilNoChange,int,random,143479396352471,143479396366651,14180
bubbleSortUntilNoChange,int,random,143479396440256,143479396457889,17633
bubbleSortUntilNoChange,int,random,143479396524952,143479396542221,17269
bubbleSortUntilNoChange,int,random,143479396626304,143479396648339,22035
bubbleSortUntilNoChange,int,random,143479396703596,143479396713840,10244
bubbleSortUntilNoChange,int,random,143479396760087,143479396770338,10251
bubbleSortUntilNoChange,int,random,143479396827286,143479396843417,16131
bubbleSortUntilNoChange,int,random,143479396917916,143479396933304,15388
bubbleSortUntilNoChange,int,random,143479397004634,143479397019940,15306
bubbleSortUntilNoChange,int,random,143479397084318,143479397100249,15931
bubbleSortUntilNoChange,int,random,143479397164207,143479397183002,18795
bubbleSortUntilNoChange,int,random,143479397245584,143479397261782,16198
bubbleSortUntilNoChange,int,random,143479397326815,143479397343209,16394
bubbleSortUntilNoChange,int,random,143479397407228,143479397423184,15956
bubbleSortUntilNoChange,int,random,143479397499400,143479397515039,15639
bubbleSortUntilNoChange,int,random,143479397583317,143479397599745,16428
bubbleSortUntilNoChange,int,random,143479397664056,143479397681557,17501
bubbleSortUntilNoChange,int,random,143479397745297,143479397760651,15354
bubbleSortUntilNoChange,int,random,143479397832826,143479397849757,16931
bubbleSortUntilNoChange,int,random,143479397909639,143479397930143,20504
bubbleSortUntilNoChange,int,random,143479397991606,143479398007935,16329
bubbleSortUntilNoChange,int,random,143479398072629,143479398089515,16886
bubbleSortUntilNoChange,int,random,143479398149486,143479398166044,16558
bubbleSortUntilNoChange,int,random,143479398224303,143479398241099,16796
bubbleSortUntilNoChange,int,random,143479398302946,143479398319844,16898
bubbleSortUntilNoChange,int,random,143479398386277,143479398403447,17170
bubbleSortUntilNoChange,int,random,143479398463414,143479398479588,16174
bubbleSortUntilNoChange,int,random,143479398553959,143479398571903,17944
bubbleSortUntilNoChange,int,random,143479398655490,143479398672908,17418
bubbleSortUntilNoChange,int,random,143479398745575,143479398763177,17602
bubbleSortUntilNoChange,int,random,143479398829986,143479398846778,16792
bubbleSortUntilNoChange,int,random,143479398912890,143479398930114,17224
bubbleSortUntilNoChange,int,random,143479398993564,143479399010999,17435
bubbleSortUntilNoChange,int,random,143479399072401,143479399090303,17902
bubbleSortUntilNoChange,int,random,143479399151540,143479399168953,17413
bubbleSortUntilNoChange,int,random,143479399249715,143479399268858,19143
bubbleSortUntilNoChange,int,random,143479399332946,143479399349991,17045
bubbleSortUntilNoChange,int,random,143479399416195,143479399433142,16947
bubbleSortUntilNoChange,int,random,143479399496569,143479399514090,17521
bubbleSortUntilNoChange,int,random,143479399589682,143479399607620,17938
bubbleSortUntilNoChange,int,random,143479399685674,143479399703257,17583
bubbleSortUntilNoChange,int,random,143479399765444,143479399782326,16882
bubbleSortUntilNoChange,int,random,143479399844303,143479399861522,17219
bubbleSortWhileNeeded,int,random,143479414085582,143479414093665,8083
bubbleSortWhileNeeded,int,random,143479414216619,143479414225239,8620
bubbleSortWhileNeeded,int,random,143479414357574,143479414383726,26152
bubbleSortWhileNeeded,int,random,143479414442968,143479414469027,26059
bubbleSortWhileNeeded,int,random,143479414546872,143479414558792,11920
bubbleSortWhileNeeded,int,random,143479414608313,143479414620061,11748
bubbleSortWhileNeeded,int,random,143479414679180,143479414689643,10463
bubbleSortWhileNeeded,int,random,143479414746808,143479414757367,10559
bubbleSortWhileNeeded,int,random,143479414812591,143479414829222,16631
bubbleSortWhileNeeded,int,random,143479414901771,143479414920370,18599
bubbleSortWhileNeeded,int,random,143479414996655,143479415012785,16130
bubbleSortWhileNeeded,int,random,143479415080155,143479415090686,10531
bubbleSortWhileNeeded,int,random,143479415158072,143479415176858,18786
bubbleSortWhileNeeded,int,random,143479415239666,143479415254958,15292
bubbleSortWhileNeeded,int,random,143479415332519,143479415349089,16570
bubbleSortWhileNeeded,int,random,143479415411947,143479415427951,16004
bubbleSortWhileNeeded,int,random,143479415596720,143479415616468,19748
bubbleSortWhileNeeded,int,random,143479415700585,143479415715469,14884
bubbleSortWhileNeeded,int,random,143479415776014,143479415790697,14683
bubbleSortWhileNeeded,int,random,143479415853150,143479415868938,15788
bubbleSortWhileNeeded,int,random,143479415932510,143479416022855,90345
bubbleSortWhileNeeded,int,random,143479416096544,143479416115275,18731
bubbleSortWhileNeeded,int,random,143479416195737,143479416213922,18185
bubbleSortWhileNeeded,int,random,143479416287706,143479416304906,17200
bubbleSortWhileNeeded,int,random,143479416366128,143479416376528,10400
bubbleSortWhileNeeded,int,random,143479416422794,143479416439031,16237
bubbleSortWhileNeeded,int,random,143479416514210,143479416531843,17633
bubbleSortWhileNeeded,int,random,143479416643230,143479416661740,18510
bubbleSortWhileNeeded,int,random,143479416738785,143479416791175,52390
bubbleSortWhileNeeded,int,random,143479416872294,143479416890961,18667
bubbleSortWhileNeeded,int,random,143479416958222,143479416978054,19832
bubbleSortWhileNeeded,int,random,143479417046908,143479417064404,17496
bubbleSortWhileNeeded,int,random,143479417145855,143479417165213,19358
bubbleSortWhileNeeded,int,random,143479417231003,143479417241403,10400
bubbleSortWhileNeeded,int,random,143479417292007,143479417302375,10368
bubbleSortWhileNeeded,int,random,143479417343242,143479417353573,10331
bubbleSortWhileNeeded,int,random,143479417393186,143479417403602,10416
bubbleSortWhileNeeded,int,random,143479417447881,143479417507015,59134
bubbleSortWhileNeeded,int,random,143479417573775,143479417583529,9754
bubbleSortWhileNeeded,int,random,143479417624270,143479417633911,9641
bubbleSortWhileNeeded,int,random,143479417671794,143479417681496,9702
bubbleSortWhileNeeded,int,random,143479417720045,143479417729715,9670
bubbleSortWhileNeeded,int,random,143479417768693,143479417778373,9680
bubbleSortWhileNeeded,int,random,143479417815443,143479417825149,9706
bubbleSortWhileNeeded,int,random,143479417864201,143479417873947,9746
bubbleSortWhileNeeded,int,random,143479417910605,143479417955854,45249
bubbleSortWhileNeeded,int,random,143479417998535,143479418008307,9772
bubbleSortWhileNeeded,int,random,143479418054812,143479418064551,9739
bubbleSortWhileNeeded,int,random,143479418103332,143479418112983,9651
bubbleSortWhileNeeded,int,random,143479418158996,143479418168767,9771
bubbleSortWhileNeeded,int,random,143479418208187,143479418217960,9773
bubbleSortWhileNeeded,int,random,143479418254270,143479418263954,9684
bubbleSortWhileNeeded,int,random,143479418301459,143479418311163,9704
bubbleSortWhileNeeded,int,random,143479418355272,143479418395175,39903
bubbleSortWhileNeeded,int,random,143479418444687,143479418454472,9785
bubbleSortWhileNeeded,int,random,143479418495861,143479418505650,9789
bubbleSortWhileNeeded,int,random,143479418545575,143479418555257,9682
bubbleSortWhileNeeded,int,random,143479418595393,143479418605092,9699
bubbleSortWhileNeeded,int,random,143479418642167,143479418651787,9620
bubbleSortWhileNeeded,int,random,143479418691571,143479418701224,9653
bubbleSortWhileNeeded,int,random,143479418738500,143479418763890,25390
bubbleSortWhileNeeded,int,random,143479418809739,143479418844189,34450
bubbleSortWhileNeeded,int,random,143479418893600,143479418903651,10051
bubbleSortWhileNeeded,int,random,143479418974329,143479418984603,10274
bubbleSortWhileNeeded,int,random,143479419031614,143479419060710,29096
bubbleSortWhileNeeded,int,random,143479419107342,143479419117326,9984
bubbleSortWhileNeeded,int,random,143479419160543,143479419170482,9939
bubbleSortWhileNeeded,int,random,143479419209797,143479419221934,12137
bubbleSortWhileNeeded,int,random,143479419279720,143479419295232,15512
bubbleSortWhileNeeded,int,random,143479419368259,143479419418083,49824
bubbleSortWhileNeeded,int,random,143479419502814,143479419519466,16652
bubbleSortWhileNeeded,int,random,143479419613177,143479419630011,16834
bubbleSortWhileNeeded,int,random,143479419707596,143479419723904,16308
bubbleSortWhileNeeded,int,random,143479419789546,143479419803186,13640
bubbleSortWhileNeeded,int,random,143479419869977,143479419883266,13289
bubbleSortWhileNeeded,int,random,143479419951026,143479419963061,12035
bubbleSortWhileNeeded,int,random,143479420042859,143479420057803,14944
bubbleSortWhileNeeded,int,random,143479420127648,143479420138080,10432
bubbleSortWhileNeeded,int,random,143479420194560,143479420267331,72771
bubbleSortWhileNeeded,int,random,143479420327878,143479420344688,16810
bubbleSortWhileNeeded,int,random,143479420418694,143479420436568,17874
bubbleSortWhileNeeded,int,random,143479420510872,143479420528715,17843
bubbleSortWhileNeeded,int,random,143479420595869,143479420612980,17111
bubbleSortWhileNeeded,int,random,143479420684312,143479420701967,17655
bubbleSortWhileNeeded,int,random,143479420781545,143479420799854,18309
bubbleSortWhileNeeded,int,random,143479420917965,143479420936390,18425
bubbleSortWhileNeeded,int,random,143479421014106,143479421102485,88379
bubbleSortWhileNeeded,int,random,143479421186004,143479421203865,17861
bubbleSortWhileNeeded,int,random,143479421280361,143479421295460,15099
bubbleSortWhileNeeded,int,random,143479421355487,143479421370352,14865
bubbleSortWhileNeeded,int,random,143479421448026,143479421458577,10551
bubbleSortWhileNeeded,int,random,143479421506107,143479421516551,10444
bubbleSortWhileNeeded,int,random,143479421558622,143479421569055,10433
bubbleSortWhileNeeded,int,random,143479421612734,143479421623206,10472
bubbleSortWhileNeeded,int,random,143479421668734,143479421741560,72826
bubbleSortWhileNeeded,int,random,143479421830234,143479421847665,17431
bubbleSortWhileNeeded,int,random,143479421908625,143479421925061,16436
bubbleSortWhileNeeded,int,random,143479421973115,143479421983563,10448
bubbleSortWhileNeeded,int,random,143479422027471,143479422043792,16321
bubbleSortWhileNeeded,int,random,143479422109126,143479422126935,17809
bubbleSortWhileNeeded,int,random,143479422178802,143479422189167,10365
bubbleSortWhileNeeded,int,random,143479422232742,143479422243059,10317
bubbleSortWhileNeeded,int,random,143479422284977,143479422327265,42288
bubbleSortWhileNeeded,int,random,143479422382484,143479422399488,17004
bubbleSortWhileNeeded,int,random,143479422471910,143479422490196,18286
bubbleSortWhileNeeded,int,random,143479422550903,143479422568178,17275
bubbleSortWhileNeeded,int,random,143479422638315,143479422655899,17584
bubbleSortWhileNeeded,int,random,143479422727743,143479422746119,18376
bubbleSortWhileNeeded,int,random,143479422824622,143479422842461,17839
bubbleSortWhileNeeded,int,random,143479422919079,143479422937469,18390
bubbleSortWhileNeeded,int,random,143479423017822,143479423103222,85400
bubbleSortWhileNeeded,int,random,143479423183720,143479423202340,18620
bubbleSortWhileNeeded,int,random,143479423270298,143479423288585,18287
bubbleSortWhileNeeded,int,random,143479423351089,143479423369093,18004
bubbleSortWhileNeeded,int,random,143479423458392,143479423474866,16474
bubbleSortWhileNeeded,int,random,143479423553398,143479423564114,10716
bubbleSortWhileNeeded,int,random,143479423616449,143479423626869,10420
bubbleSortWhileNeeded,int,random,143479423669924,143479423680303,10379
bubbleSortWhileNeeded,int,random,143479423723859,143479423734376,10517
bubbleSortWhileNeeded,int,random,143479423776740,143479423894295,117555
bubbleSortWhileNeeded,int,random,143479423980036,143479423995305,15269
bubbleSortWhileNeeded,int,random,143479424095886,143479424106479,10593
bubbleSortWhileNeeded,int,random,143479424165722,143479424176202,10480
bubbleSortWhileNeeded,int,random,143479424221939,143479424232470,10531
bubbleSortWhileNeeded,int,random,143479424294917,143479424305334,10417
bubbleSortPassPerItem,int,sorted,143479520175294,143479524667589,4492295
bubbleSortPassPerItem,int,sorted,143479524814566,143479528722946,3908380
bubbleSortPassPerItem,int,sorted,143479528874941,143479532666075,3791134
bubbleSortPassPerItem,int,sorted,143479532749626,143479537325642,4576016
bubbleSortPassPerItem,int,sorted,143479537531719,143479541758622,4226903
bubbleSortPassPerItem,int,sorted,143479541844364,143479545775017,3930653
bubbleSortPassPerItem,int,sorted,143479545847806,143479549838396,3990590
bubbleSortPassPerItem,int,sorted,143479549973913,143479554487347,4513434
bubbleSortPassPerItem,int,sorted,143479554654520,143479558951130,4296610
bubbleSortPassPerItem,int,sorted,143479559245507,143479563017129,3771622
bubbleSortPassPerItem,int,sorted,143479563165585,143479566795779,3630194
bubbleSortPassPerItem,int,sorted,143479566891898,143479571442585,4550687
bubbleSortPassPerItem,int,sorted,143479571578807,143479575793278,4214471
bubbleSortPassPerItem,int,sorted,143479575905792,143479580115069,4209277
bubbleSortPassPerItem,int,sorted,143479580168469,143479583895026,3726557
bubbleSortPassPerItem,int,sorted,143479583971277,143479589094958,5123681
bubbleSortPassPerItem,int,sorted,143479589261875,143479593693060,4431185
bubbleSortPassPerItem,int,sorted,143479593832438,143479598146715,4314277
bubbleSortPassPerItem,int,sorted,143479598219753,143479602133991,3914238
bubbleSortPassPerItem,int,sorted,143479602208209,143479607207746,4999537
bubbleSortPassPerItem,int,sorted,143479607340317,143479611546647,4206330
bubbleSortPassPerItem,int,sorted,143479611682783,143479615701893,4019110
bubbleSortPassPerItem,int,sorted,143479615797176,143479619555653,3758477
bubbleSortPassPerItem,int,sorted,143479619638340,143479625458045,5819705
bubbleSortPassPerItem,int,sorted,143479625564755,143479631359112,5794357
bubbleSortPassPerItem,int,sorted,143479631439540,143479637643400,6203860
bubbleSortPassPerItem,int,sorted,143479637794193,143479643615416,5821223
bubbleSortPassPerItem,int,sorted,143479643718469,143479647624594,3906125
bubbleSortPassPerItem,int,sorted,143479647714832,143479651297501,3582669
bubbleSortPassPerItem,int,sorted,143479651372513,143479655993698,4621185
bubbleSortPassPerItem,int,sorted,143479656136432,143479661454895,5318463
bubbleSortPassPerItem,int,sorted,143479661561474,143479665896255,4334781
bubbleSortPassPerItem,int,sorted,143479665971487,143479669718653,3747166
bubbleSortPassPerItem,int,sorted,143479669779821,143479674431229,4651408
bubbleSortPassPerItem,int,sorted,143479674547601,143479678365772,3818171
bubbleSortPassPerItem,int,sorted,143479678427692,143479682514901,4087209
bubbleSortPassPerItem,int,sorted,143479682583497,143479686895056,4311559
bubbleSortPassPerItem,int,sorted,143479686994617,143479691647239,4652622
bubbleSortPassPerItem,int,sorted,143479691764981,143479695469908,3704927
bubbleSortPassPerItem,int,sorted,143479695543957,143479699470845,3926888
bubbleSortPassPerItem,int,sorted,143479699528100,143479703352843,3824743
bubbleSortPassPerItem,int,sorted,143479703520239,143479707822120,4301881
bubbleSortPassPerItem,int,sorted,143479707926847,143479711647497,3720650
